view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_raven_matrix,task_cognitive_reflection,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc2,task_time_series,task_impossible_question,task_admc_dr,task_number_series,task_admc_a1,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,question_order,list_id,correct_answer,correct,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,admc_id,admc_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,response_choice,id,question_text,answer_1,answer_2,ns_id,ns_response
"[{'page_index': 0, 'viewing_time': 21528}]",21528.0,instructions,3,21540,0.0-3.0,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,I4trzxEXvDiie5eWpxuNEP2ylS,2560.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,4,21542,0.0-4.0,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,I4trzxEXvDiie5eWpxuNEP2ylS,2560.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,browser-check,5,22540,0.0-5.0,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,I4trzxEXvDiie5eWpxuNEP2ylS,2560.0,1440.0,1556.0,1270.0,True,firefox,124.0.0,False,Mac OS,True,60.36,True,True,browser_check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,fullscreen,6,32889,0.0-6.0,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,I4trzxEXvDiie5eWpxuNEP2ylS,2560.0,1440.0,,,,,,,,,,,,fullscreen,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,7,32890,0.0-7.0,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,I4trzxEXvDiie5eWpxuNEP2ylS,2560.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,8,32890,0.0-8.0,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,I4trzxEXvDiie5eWpxuNEP2ylS,2560.0,1440.0,,,,,,,,,,,,async_data_save,,experiment__welcome,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,0,14,0.0-0.0,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
